Farxad,Murug
Farax iyo raynrayn,Ku ceyrin
Hawl fudud,Ku tabar darro
Ku-dhiirrigelin,Ku ciirsato
Nolosha farxadda leh,Ku foorar
Ku-horumarid,Ku halis
Farxad ku-talo gal,Ku niyad jabsan
Suurtogal,Ku degdeg
Khibrad wanaagsan,Ku cadho
Waayo-aragnimo wanaagsan,Ku cuqdad
Maalin wanaagsan,Ku dhibaato
Cabbir wanaagsan,Ku gablamo
Rajo wanaagsan,Ku quus
Farxad dabadheer,Ku cadaadis
Ku-firfircoon,Ku xanuun
Bilow wanaagsan,Ku xanaaq
Cagajiid la'aan,Ku ciil
Ku-dhiirri-gelin,Ku xumaan
raaxayso,Ku naxariis la?aan
Farxad dheeraad ah,Ku murugo
Nolol cusub,Ku dhibsaday
Hammi wanaagsan,Ku murugo joogto ah
faraxad-galin,Ku caraysan
Ku-faraxsanaan,Ku jahwareer
Ku-raynrayn,Ku nasiib darro
Guul joogto ah,Ku welwel
Ku-fudud,Ku xanaaq
Nolol fudud,Ku ciil qabo
Ku-nool,Ku kaadi
Kaalmo wanaagsan,Ku walbahaar
Nabad iyo raynrayn,Ku cadaadin
Farxad xad dhaaf ah,Ku dhiban
Ku-horumar,Ku cabsid
Ku-talo gal,Ku hoog
Qof faraxsan,Ku faqri
Ku-deeqsi,Ku madax xanuun
Dhoolla-caddayn,Ku murugo joogto ah
Ku-qanacsanaan,Ku hanjabaad
Ku-socon,Ku jahawareer
Ku-nuuxsan,Ku ciirsasho la'aan
Ku-socdaal,Ku qadhaadh
Xasuuso wanaagsan,Ku daal
Ku-maalgalin,Ku niyad jab
Ku-xidhan,Ku murugo dheer
Ku-nasasho,Ku xasilo la'aan
Ku-dhisa,Ku murugo joogto ah
Ku-fadhiisan,Ku dhaawac
Ku-cusboonaysiin,Ku murugo go'an
Ku-hillaac,Ku wareer
Ku-nooloow,Ku faano
Ku-jecel,Ku cadaadis
Ku-sharaf,Ku raalli galin la'aan
Ku-barwaaqo,Ku cadaadisid
Ku-tamam,Ku xiisad
Ku-degan,Ku diif
Ku-saamayn,Ku murugo joogto ah
Ku-dhaqso,Ku dulmi
Ku-dheellitir,Ku dhibtoon
Ku-farxad la'aan,Ku muran
Ku-kalsoon,Ku dhibboon
Ku-midtiran,Ku murugo joogto ah
Ku-raadso,Ku murugo badan
Ku-shaqayn,Ku murugo joogto ah
Ku-noqosho,Ku qoomamo
Ku-hubanti,Ku ciirto
Ku-tartiib,Ku murugo joogto ah
Ku-raaxaysan,Ku cabsid
Ku-fiirsasho,Ku dulqaadid
Ku-dulqaad,Ku ciirto
Ku-furaha,Ku murugo joogto ah
Ku-magaal,Ku dhaco
Ku-saaxiib,Ku quus
Ku-fariid,Ku dhibtoon
Ku-deggan,Ku murugo badan
Ku-sugid,Ku dulqaad la'aan
Ku-faan,Ku niyad jab
Ku-raaxeysta,Ku murugo dheer
Ku-maamuus,Ku ciirsi la'aan
Ku-dheelitiran,Ku murugo joogto ah
Ku-caddeeyn,Ku dhibtoon
Ku-tijaabi,Ku xanuun badan
Ku-xasillooni,Ku niyad jab
Ku-barako,Ku murugo go'an
Ku-fana,Ku murugo badan
Ku-bishaareyso,Ku cadaadin
Ku-raaxayso,Ku murugo joogto ah
Ku-horumari,Ku cabsid
Ku-raynrayso,Ku cadaadis
Ku-amaani,Ku dhibbanid
Ku-qabso,Ku qoomameyn
Ku-amaano,Ku murugoon
Ku-hambalyo,Ku dhaawac
Ku-fuulo,Ku walbahaar
Ku-qaddari,Ku cadho
Ku-caddaan,Ku ciil
Ku-xisbi,Ku qoomamo
Ku-sharafso,Ku ciirsato
Ku-waafaqo,Ku jahwareer
Ku-socod,Ku niyad jab
Ku-siraad,Ku murugo joogto ah
Ku-saaxiibtinimo,Ku xanuun
Ku-fursad,Ku ciirto
Ku-xusuus,Ku dulmi
Ku-deeqso,Ku dhibtoon
Ku-heer,Ku murugo badan
Ku-macaansasho,Ku muran
Ku-soo dhawoow,Ku ciil qabo
Ku-suurta gal,Ku murugo go'an
Ku-bogso,Ku dhaawac
Ku-naxariis,Ku xanuun badan
Ku-fanid,Ku dulqaad la'aan
Ku-daryeel,Ku ciirsi la'aan
Ku-raaxeyso,Ku qoomameyn
Ku-muqaal,Ku niyad jab
Ku-jirto,Ku walbahaar
Ku-shaqo fiican,Ku qadhaadh
Ku-guulaysi,Ku cadaadin
Ku-wanaaji,Ku murugo dheer
Ku-faraxid,Ku murugo joogto ah
Ku-xasilo,Ku niyad jab
Ku-mugdi la'aan,Ku ciirto
Ku-xoojis,Ku murugo badan
Ku-bogsasho,Ku murugo go'an
Ku-daboolid,Ku jahwareer
Ku-naqshad,Ku dhibtoon
Ku-midayn,Ku murugo joogto ah
Ku-tayeyn,Ku ciirsi la'aan
Ku-sharafid,Ku dulqaadid
Ku-deganaan,Ku ciirsato
Ku-soco,Ku xanuun
Ku-gabay,Ku cadaadis
Ku-ilaalin,Ku ciil
Ku-maareyn,Ku murugo joogto ah
Ku-dareen wanaagsan,Ku niyad jab
Ku-furay,Ku walbahaar
Ku-sameyn,Ku jahwareer
Ku-dejin,Ku niyad jab
Ku-qarsoon,Ku murugo dheer
Ku-daal,Ku murugo joogto ah
Ku-wadid,Ku dhaawac
Ku-nasteexo,Ku muran
Ku-faa'iido,Ku qoomameyn
Ku-qurux,Ku niyad jab
Ku-qalbi-furnaan,Ku qoomamo
Ku-sammir,Ku jahwareer
Ku-hoggaami,Ku murugo badan
Ku-bilow,Ku qoomamo
Ku-deeqsasho,Ku qadhaadh
Ku-qurxin,Ku murugo joogto ah
Ku-maareeynta,Ku xanuun badan
Ku-furan,Ku qadhaadh
Ku-farax galin,Ku niyad jab
Ku-dhoolla-caddeyn,Ku cadaadis
Ku-maal,Ku ciirto
Ku-maaree,Ku walbahaar
Ku-dareen,Ku qadhaadh
Ku-aamin,Ku murugo joogto ah
Ku-yaab,Ku xanuun badan
Ku-sarayn,Ku murugo go'an
Ku-nabad,Ku qoomameyn
Ku-jiidasho,Ku walbahaar
Ku-talin,Ku dulqaad la'aan
Ku-dheelitir,Ku xanuun
Ku-kalsooni,Ku qoomameyn
Ku-hawleed,Ku ciil
Ku-gacan qabasho,Ku jahwareer
Ku-dhowr,Ku ciirsi la'aan
Ku-mideysan,Ku dulqaad la'aan
Ku-raadis,Ku xanuun
Ku-qalin jabin,Ku walbahaar
Ku-daryeelid,Ku muran
Ku-macaan,Ku niyad jab
Ku-jiritaan,Ku jahwareer
Ku-kobcin,Ku murugo badan
Ku-istaahil,Ku murugo dheer
Ku-shaqo wanaagsan,Ku qoomameyn
Ku-farxadgelin,Ku murugo joogto ah
Ku-sinnaan,Ku qadhaadh
Ku-karti,Ku qoomamo
Ku-faraxsanid,Ku dulqaad la'aan
Ku-horumar joogto ah,Ku murugo go'an
Ku-farxiya,Ku niyad jab
Ku-wanaagsanid,Ku cadaadis
Ku-casriyaynta,Ku xanuun badan
Ku-maalgelin,Ku ciil qabo
Ku-mashquul,Ku qoomamo
Ku-mideysnaan,Ku jahwareer
Ku-shaqo la?aan la?aan,Ku qadhaadh
Ku-dhiirrigelinta,Ku niyad xumo
Ku-nuuxnuuxsasho,Ku ciirsato
Ku-faraxsanaanta,Ku murugo
Ku-badbaadin,Ku xanuun joogto ah
Ku-siin,Ku dulmi badan
Ku-helid,Ku qalbi jab
Ku-gaarid,Ku ciirso
Ku-macaanid,Ku rafaad
Ku-jirid,Ku baahi weyn
Ku-qalbi furnaan,Ku xaaluf
Ku-istaahilid,Ku cabasho
Ku-illaalin,Ku ciil badan
Ku-barwaaqow,Ku qoomamayn
Ku-xoogid,Ku cadaadiska
Ku-raaxaysid,Ku murugoon
Ku-kobcinta,Ku dhaawac dheer
Ku-horumarin joogto ah,Ku ciirsi weyn
Ku-nolow,Ku waayo
Ku-wanagsan,Ku ciil daran
Ku-faraxso,Ku rajada xun
Ku-barakoob,Ku murugo badan
Ku-gul,Ku xanuun daran
Ku-raaxeeyso,Ku qoomamo badan
Ku-xasilooni,Ku jahawareer badan
Ku-samree,Ku niyad jab weyn
Ku-dulqaadasho,Ku murugo dheer
Ku-wanaagsanow,Ku xanuun dheer
Ku-cusbooneysii,Ku qalbi murugoon
Ku-hanad,Ku dulqaadid la'aan
Ku-deeq,Ku ciirsasho la'aan
Ku-qanac,Ku qoomamo dheer
Ku-hubso,Ku ciil badan
Ku-noolaansho,Ku muran badan
Ku-raaxeesi,Ku murugo joogto ah
Ku-gabo,Ku xanuun weyn
Ku-ilaali,Ku cadaadis weyn
Ku-sheekee,Ku niyad xun
Ku-qab,Ku murugo daran
Ku-soo dhawee,Ku cabsi weyn
Ku-noolow farxad,Ku welwel weyn
Ku-fiiro gaar ah,Ku ciirto badan
Ku-wanaag samee,Ku dulqaad weyn
Ku-talo wanaagsan,Ku niyad jabsan
Ku-xoogso,Ku qoomamo badan
Ku-wanaaji jacayl,Ku jahawareer dheer
Ku-furanow,Ku murugo badan
Ku-dardaaran,Ku xanuun weyn
Ku-nacay,Ku cadaadis weyn
Ku-bartaan,Ku ciil badan
Ku-badbaad,Ku niyad jabsan
Ku-saxiix,Ku murugo weyn
Ku-qalin jebin,Ku qoomamo joogto ah
Ku-degenaansho,Ku welwel badan
Ku-tiiqtiiqsi,Ku qadhaadh weyn
Ku-heer sare,Ku dulqaad la'aan
Ku-fursad fiican,Ku cadaadiska badan
Ku-kalsonow,Ku xanuun joogto ah
Ku-yaab badan,Ku qoomamo badan
Ku-xasillo,Ku murugo dheer
Ku-socod fiican,Ku niyad jab weyn
Ku-kalsooni buuxda,Ku ciil weyn
Ku-degen,Ku murugo badan
Ku-talo sare,Ku cadaadis badan
Ku-raaxeey,Ku muran weyn
Ku-fan,Ku ciirso badan
Ku-socod wanaagsan,Ku dulqaad weyn
Ku-guuleyso,Ku niyad jab weyn
Ku-tiro badan,Ku qoomamo badan
Ku-wadajir,Ku jahawareer weyn
Ku-faraxsii,Ku qadhaadh weyn
Ku-nolol wanaagsan,Ku murugo joogto ah
Ku-dheeh,Ku xanuun badan
Ku-muuqaal wanaagsan,Ku qoomamo joogto ah
Ku-faraxgeli,Ku welwel weyn
Ku-xilkas,Ku murugo badan
Ku-kobci,Ku cadaadis weyn
Ku-saameyn wanaagsan,Ku ciil badan
Ku-dhisid,Ku niyad jabsan
Ku-macaanow,Ku murugo weyn
Ku-sameey,Ku qoomamo joogto ah
Ku-nolow farxad,Ku welwel badan
Ku-dadnimo,Ku qadhaadh weyn
Ku-farxadeyn,Ku dulqaad la'aan
Ku-dhac,Ku cadaadiska badan
Ku-korri,Ku xanuun joogto ah
Ku-samee,Ku qoomamo badan
Ku-bogsi,Ku murugo dheer
Ku-naxariiso,Ku niyad jab weyn
Ku-qurxi,Ku ciil weyn
Ku-tiro badnaan,Ku murugo badan
Ku-barwaaqoob,Ku cadaadis badan
Ku-hamid,Ku muran weyn
Ku-dheeli tiran,Ku ciirso badan
Ku-farxadgalin,Ku dulqaad weyn
Ku-wanaagsanaanta,Ku niyad jab weyn
Ku-talo fiican,Ku qoomamo badan
Ku-ficil wanaagsan,Ku jahawareer weyn
Ku-furashada,Ku qadhaadh weyn
Ku-heerka sare,Ku murugo joogto ah
Ku-nabdoon,Ku xanuun badan
Ku-degsan,Ku-hoos dhac
Ku-dhismaha,Ku-faaruq
Ku-farsamada,Ku-qoomamayn
Ku-cadaynta,Ku-dhibtoon
Ku-gelbin,Ku-murugood
Ku-maamuusid,Ku-ciirsato
Ku-hufnaan,Ku-rabsho
Ku-faraxaad,Ku-murugo qoto dheer
Ku-dhaqaaji,Ku-joojin
Ku-cusbooneysi,Ku-welwelid
Ku-faraxgelin,Ku-gablamay
Ku-xoojinta,Ku-cudurro badan
Ku-naxariis badan,Ku-ciil qabo
Ku-dhib la'aan,Ku-dhiig bax
Ku-aaminid,Ku-qadhmuun
Ku-raad raac,Ku-murugo dhaadheer
Ku-tayo wanaagsan,Ku-qarsoon
Ku-han,Ku-faqri
Ku-horumarinta,Ku-dhibban
Ku-sida wanaagsan,Ku-muran badan
Ku-raalli ahaansho,Ku-cayaar
Ku-cajiib,Ku-baaqsasho
Ku-qiimo badan,Ku-dhib
Ku-nabadgelyo,Ku-murugo xidhan
Ku-garsoorid,Ku-welwel badan
Ku-cafis,Ku-xanuun qoto dheer
Ku-saaxiibad,Ku-murugo xad dhaaf ah
Ku-hubsiimo,Ku-wadid
Ku-dareen jacayl,Ku-ciirsi la?aan
Ku-dhoola-caddeyn,Ku-jaha wareer
Ku-degganaan,Ku-cabsi
Ku-socod farxad leh,Ku-cadhaysan
Ku-guuleysi,Ku-faraxsan la?aan
Ku-firfircooni,Ku-qaboojin
Ku-faraxsiin,Ku-xanuun xad dhaaf ah
Ku-raaxo badan,Ku-dib u dhac
Ku-dhaqan wanaagsan,Ku-muran joogto ah
Ku-dheelli-tirnaan,Ku-dhibsood
Ku-soo dhaweyn,Ku-hoos dhigid
Ku-kalsoonow,waan murugsanahay
Ku-hanaanshaha,murug
Ku-tageerid,Ku-dhibid joogto ah
Ku-sifo wanaagsan,Ku-murugo wacan
Ku-jawi wanaagsan,Ku-dhibsan
Ku-raaxo,Ku-furitaan la?aan
Ku-farxad,Ku-muraadid
Ku-quruxsan,Ku-dhibban
Ku-fara badan,Ku-qalbi jab
Ku-dhoola-caddeysi,Ku-murugoodid
Ku-dhib la?aan,Ku-cabsi weyn
Ku-xor,Ku-ciilid
Ku-tayo,Ku-dhac
Ku-caddeyn,Ku-murugoon
Ku-deji,Ku-xanuun joogto ah
Ku-xoojiso,Ku-dhibban
Ku-guulayso,Ku-welwel weyn
Ku-hor mari,Ku-dulmi
Ku-farax,Ku-hoos dhac
Ku-naas nuuji,Ku-faraxsan la?aan
Ku-dhalad,Ku-xanuun badan
Ku-qurux badan,Ku-cabsi joogto ah
Ku-xisaab,Ku-qabasho la?aan
Ku-duleel,Ku-ciirsi weyn
Ku-garow,Ku-qoomameyn
Ku-qabow,Ku-cabsid
Ku-xasil,Ku-welwel joogto ah
Ku-qaybso,Ku-muran weyn
Ku-qosol wanaagsan,Ku-dhibsood
Ku-furfurasho,Ku-xanuun badan
Ku-qaddarin,Ku-murugo dheer
Ku-xoog,Ku-murugood
Ku-naas nuujin,Ku-ciirsi weyn
Ku-dib u soo celin,Ku-dulqaadid la?aan
Ku-farxid,Ku-cadhaysan
Ku-mideyn,Ku-hoos dhac
Ku-furqaan,Ku-xanuun badan
Ku-fiirso,Ku-qoomamayn
Ku-qancin,Ku-cabsid weyn
Ku-cusbooneysiin,Ku-dhibban
Ku-fal wanaagsan,Ku-muran joogto ah
Ku-guul,Ku-dhibtoon
Ku-fahmo,Ku-qabasho la?aan
Ku-muujin,Ku-ciirsi weyn
Ku-furitaan,Ku-murugoodid
Ku-xaqiijin,Ku-dhibid
Ku-wanaajin,Ku-xanuun joogto ah
Ku-kaydsan,Ku-cadhaysan
Ku-xaqiijinid,Ku-welwel joogto ah
Ku-xisaabtan,Ku-dhibban
Ku-barakoobi,Ku-qabasho la?aan
Ku-faraxsanow,Ku-hoos dhac
Ku-jecelid,Ku-murugo weyn
Ku-xilqaan,Ku-ciilid
Ku-fariidnimo,Ku-muran joogto ah
Ku-saxan,Ku-xanuun badan
Ku-nuuxnuuxso,Ku-dulqaadid la?aan
Faraxsanahay,Ku-cadhaysan
ogolahay,Ku-muran weyn
qanacsanahay,Ku-xanuun badan
waan ku qanacsanahay,Ku-dhibban
waan kuu xiisay,Ku-ciirso la?aan
Ku-qancid,Ku-qalbi jabid
Ku-xasuusnow,Ku-muran
Ku-sinaansho,Ku-dhaawac
Ku-horumarin,Ku-dhibtood
Ku-helaan,Ku-ciirsaday
Ku-darso,Ku-wadid
Ku-furitaanka,Ku-cadho
Ku-magaalo,Ku-ciil
Ku-naqshadid,Ku-faaruqid
Ku-qurxoon,Ku-hoos dhac
Ku-wadaniyad,Ku-murugoodid
Ku-dejiid,Ku-xanuunsado
Ku-faraxyo,Ku-dhibtoon
Ku-fahan,Ku-cabbir
Ku-qurxinta,Ku-murugo badan
Ku-sheekeyso,Ku-cadhaysan
Ku-hanuun,Ku-qoomamo joogto ah
Ku-talo saarasho,Ku-welwel
Ku-xoogsan,Ku-muraad
Ku-barbaarid,Ku-raadso
Ku-shiil,Ku-murugo qoto dheer
Ku-socodsiin,Ku-ciirsaday
Ku-caddeey,Ku-ciilid joogto ah
Ku-dulqaado,Ku-cabsi weyn
Ku-hagaagsan,Ku-muran joogto ah
Ku-qadari,Ku-faraxsan la?aan
Ku-farxaan,Ku-xanuun joogto ah
Ku-cusboonaysii,Ku-dib u dhac
Ku-farsamo wanaagsan,Ku-dulqaadid la?aan
deganow,Ku-murugo joogto ah
daweyn,Ku-hoos dhac
hubaashi,Ku-qoomamo weyn
hagid,Ku-murugoodid
faraxsi,Ku-xanuunsado
faraxgalin,Ku-ciilid
fiirsasho,Ku-dhibtoon
xasillooni,Ku-qoomameyn
maal,Ku-xanuun weyn
barwaaqow,Ku-muran weyn
farax gelid,Ku-dulqaad la?aan
amaanin,Ku-muraad
faraxsanaan,Ku-ciirsi weyn
qosol badan,Ku-qoomamo joogto ah
farxad badan,Ku-faaruqid
maalgelin,Ku-welwel joogto ah
degganaan,Ku-cadhaysan
noolaansho,Ku-hoos dhac
xoojiso,Ku-xanuunsado
aqbalay,Ku-dhibtoon
qoslay,Ku-murugo dheer
qoslid,Ku-ciirso la?aan
dhalaal,Ku-muran weyn
ladnaan,Ku-dhibid
